"timestamp","keyword","content","links","handles","codes"
"2025-06-08T18:37:06.859962","콤프 7%","HIT BET
@hitbet0
·
Apr 22
카지노/슬롯 콤프 이벤트
 입금 보너스 미지급 시
 최대 카지노 1.2% 슬롯 4.0%

 입금 보너스 지급 시
 최대 카지노 0.7% 슬롯 2.5%

 카지노 / 슬롯 베팅 시 자동 지급
0:00 / 0:16
36","","@hitbet0",""
"2025-06-08T18:37:06.865153","콤프 7%","TISDORY(티스도리)
@tisdory
·
Mar 28
DPF경고등은 그냥 고바위에서 매연 과다라 뜨는거라고 하고 아침마다 뜨는 캔통신 오류는 메인스위치 연결부위 고정으로 잡힐거라고 하니 또 콤프레샤가 타버린 에어컨이나 고치고 감

무시동에어컨 v3.7 업데이트가 있긴 하다던데 그렇다고 해서 콤프 죽는 고질병까지 해결되진 않을 듯
1
13
424","","@tisdory",""
"2025-06-08T18:39:19.881096","포커 이벤트","야양도
@yauayangdo
·
Feb 8
킥플립 2주 공방 포커 포토카드 양도
세트 일괄 set 3.5
+민제 엽서 4.0
디엠주세요 pls dm

kickflip pc sell wts poca 민제 아마루 포카 공방 사녹 이벤트 미공포 특전 엠카 뮤뱅 음중 인가
Quote
야양도
@yauayangdo
·
Feb 7
킥플립 2주 공방 포커 포토카드 양도
세트 일괄 set 3.5
+민제 엽서 4.0
디엠주세요 pls dm

kickflip pc sell wts poca 민제 아마루 포카 공방 사녹 이벤트 미공포 특전 엠카 뮤뱅 음중 인가
937","","@yauayangdo; @yauayangdo",""
"2025-06-08T18:39:19.885894","포커 이벤트","NINE VIP CLUB
@ninevipclub
·
Feb 8
[ 아시아 태평양 포커 투어 ] APPT, 캄보디아와 필리핀에서 2025년 이벤트 발표 https://ninevipclub.com/2025/02/appt-2025.html… #아시아태평양포커투어 #APPT #포커스타즈 #APPT캄보디아 #APPT마닐라 #나가월드 #오카다마닐라 #캄보디아포커대회 #필리핀포커대회 #나인VIP클럽 #NINEVIPCLUB
[ 아시아 태평양 포커 투어 ] APPT, 캄보디아와 필리핀에서 2025년 이벤트 발표
From ninevipclub.com
1
40","https://ninevipclub.com/2025/02/appt-2025.html…; ninevipclub.com; ninevipclub.com","@ninevipclub",""
"2025-06-08T18:39:19.891176","포커 이벤트","야양도
@yauayangdo
·
Feb 7
킥플립 2주 공방 포커 포토카드 양도
세트 일괄 set 3.5
+민제 엽서 4.0
디엠주세요 pls dm

kickflip pc sell wts poca 민제 아마루 포카 공방 사녹 이벤트 미공포 특전 엠카 뮤뱅 음중 인가
1
1.5K","","@yauayangdo",""
"2025-06-08T18:39:19.896735","포커 이벤트","옐
@Eyelim_
·
Feb 5
제일 잘하는 과목은 화학 / 동아리는 보드게임부(주로 체스/포커) 셔츠 위에 후드집업 하나 입고 하교할 때는 이어폰 꽂고 노래 들으면서 하교해요. 
(일정 확률로 특별 이벤트 발생: 주변 시내에 위치한 아케이드 장을 가면 게임을 즐기고 있는 수르시페를 발견할 수 있습니다) https://t.co/8FfDOu0p8U
This post is unavailable.
1
174","https://t.co/8FfDOu0p8U; t.co","@Eyelim_",""
"2025-06-08T18:39:19.907387","포커 이벤트","Salmon /
@Salmon1055
·
Feb 11
Replying to 
@cinamoniyo
혐청자 월드컵 생각보다 시나님 방에서 본 유형들이 많이나와서 놀랐네요.. 새삼 이 모든걸 견뎌낸 강시나가 대단하네.. 젠존제 이벤트는 사진기 포커싱 위치만 바꿀 수 있으면 완벽할듯.. 이제 남캐들 볼때마다 이벤트 생각날거같아요
암튼 이번주도 행복버생 살면서 방송하시길~ 오츠
1
1
73","","@Salmon1055; @cinamoniyo",""
"2025-06-08T18:39:19.912967","포커 이벤트","읻다𝕀𝕥𝕕𝕒
@plli_itda
·
Feb 1
아 ㄹㅇ 계속 덕질하면서 느끼는 건데 우리 공식 말곤 우리 팬덤 ㄹㅇ 감당 잘 못함ㅋㅋㅋ 외부 이벤트 맛보면 다들 알잖아요... 5드볼 확정 포커에 굿즈 개 넉넉하게 뽑아주고 플미 어지간하면 거의 없게 해주고(그니까 육여 명찰 제발 재판해줘) 암튼 전 만족 만족 ㅎ 잠기돌하면 다 오니까~
1
14
168
2.2K","","@plli_itda",""
"2025-06-08T18:39:19.919172","포커 이벤트","ㅋㅍ
@icfgen
·
Jan 28
이딴 끔찍한 이벤트 말고
붕포커. 두창단vs갤주단 이런 좋은 이벤트를 복각시키라고
338","","@icfgen",""
"2025-06-08T18:39:19.929483","포커 이벤트","야양도
@yauayangdo
·
Jan 26
킥플립 첫주 공방 포커 포토카드 양도
세트 일괄 set 3.5
+아마루 엽서 4.0
디엠주세요 pls dm

kickflip pc sell wts poca 민제 아마루 포카 공방 사녹 이벤트 미공포 특전 엠카 뮤뱅 음중 인가
3
1
1.2K","","@yauayangdo",""
"2025-06-08T18:39:19.941791","포커 이벤트"," 보등군 
@PLLI_gun
·
Jan 22
아주 뽀쨕한 므메미무 닮은 포커 홀더와 함께 잘 받았습니다!!
쪽지도 받았지만 그건 제 품 속에 고히 모셔놨습니다 하핳
이벤트 열어주셔서 감사합니다 
Quote
솔래아
@so11aea
·
Oct 1, 2024
#rt이벤트 

프리오더 때 위시 구매 성공 시
rt 두 분께 팬콘 포토팩이랑 푸티비 포카팩 보내드립니다

플리 인증으로 조건 중 2개 이상 충족 시 참여 가능해요!
인증은 당발 이후 받을게요
*10/5 저녁 10시 당발

조건
✔︎PUTV 스밍 312회
✔︎W4L 스밍 1000회
✔︎공카 정회원
✔︎플리 1기
1
2
164","","@PLLI_gun; @so11aea",""
"2025-06-08T18:39:19.948224","포커 이벤트","나그네
@305ghghkswk
·
Jan 22
Replying to 
@305ghghkswk
배드엔딩 대충 다 건진 듯?! 이제...남은 서브 이벤트 모아가면서 돈 모아서 회중시계 사겠습니다(포커는 그만 칠게요 포카드 한번 더 떠서 한번에 25000원 땄을 때 짜릿했지만..)
1
2
178","","@305ghghkswk; @305ghghkswk",""
"2025-06-08T18:41:24.913078","모바일 최적화","공포의주둥아리(상태:긁힘)
@tlqkf____08
·
May 16
Replying to 
@Nye0m7
헐.안돼 근데 또 모바일 최적화덜해서 발열 랙  그런거개심하면 그것도 슬픈데
16","","@tlqkf____08; @Nye0m7",""
"2025-06-08T18:41:24.918630","모바일 최적화","페티
@peti0207_
·
May 16
결계 진짜 모바일 최적화 안해?????
22","","@peti0207_",""
"2025-06-08T18:41:24.936229","모바일 최적화","페티
@peti0207_
·
May 15
모바일 최적화 좀 신경써줘 제발
2
35","","@peti0207_",""
"2025-06-08T18:41:24.960794","모바일 최적화","작은꼬리
@Small_Tails_
·
May 14
Fan account
어쩜 이렇게 모바일 최적화를 준나게 못할수가 있지
2
11
250","","@Small_Tails_",""
"2025-06-08T18:41:24.966850","모바일 최적화","결점두
@Defect_bean_M
·
May 14
Replying to 
@nangmyeonbab
모바일 마비노기 ( Pc로 원격으로 플레이하기) ㅋㅋㅋㅋㅋㅋ
제발 모바일 최적화 !!!!!!
77","","@Defect_bean_M; @nangmyeonbab",""
"2025-06-08T18:41:24.983418","모바일 최적화","한설
@Hivel_tw
·
May 13
Replying to 
@Hivel_tw
4. 아방가르드 하지만 설정 자체는 생각보다 어려운게 없어서 진입장벽이 높지는 않음

5. 턴제 진행+오토 가능+모바일 최적화 형식 디자인= 모바겜으로 후한 점수를 줄 수 밖에 없음
1
1
133","","@Hivel_tw; @Hivel_tw",""
"2025-06-08T18:41:24.994497","모바일 최적화","이누기
@inugi159
·
May 13
Replying to 
@hemoshi_whale
마비노기 모바일(모바일 최적화 쓰레기)
PC클라 별도(키셋팅 어떤색기가 했냐)
1
1
86","","@inugi159; @hemoshi_whale",""
"2025-06-08T18:41:25.001029","모바일 최적화","zerocat
@zerocat_any
·
May 13
Replying to 
@C4n0pusUnic
감사합니다! 모바일 최적화라 pc는 안돼나보네요ㅠ-ㅠ
1
147","","@zerocat_any; @C4n0pusUnic",""
"2025-06-08T18:41:25.024230","모바일 최적화","청아시
@WAYFARER_RH
·
May 13
컴으로 하고는 있지만 어쨌든 이 겜이 모바겜이라는 점에서? 이런 피통 늘리기? 뭐 이해 할 수는 있음!! 하지만 모바일로 하게 만들고 싶으면 모바일 최적화랑 발열부터 빠르게 잡아줘야한다고 생각한다
65","","@WAYFARER_RH",""
"2025-06-08T18:43:22.452278","모바일바카라","¹⁰⁰이현
@hyeon_hundred
·
May 3
Replying to 
@_cherryyyyy0
“우노”
미안한데 제발 모바일 우노 깔으셈 이거 진짜 미친놈임 

물어봐줘서 고마워

환락장 모드라는 게 있는데 처음에 2배부터 시작해서 점점 높은 판으로 가게되거든

그럼 하루에 10000원벌고 11000원 잃는 경함을 할 수 있음

가상화폐 바카라, 파친코, 강원랜드임 도파민지림 까셈
1
1
182","","@hyeon_hundred; @_cherryyyyy0",""
"2025-06-08T18:43:22.458545","모바일바카라","온카
@onca888coms
·
Mar 26
[ 온라인바카라 제대로 즐기는 실시간 게임 방법 ]

최근 몇 년 사이 온라인카지노 시장은 세계적으로 빠른 성장을 이루고 있습니다. 인터넷과 모바일 기술의 발전으로 언제 어디서든 게임을 즐길 수 있는 환경이 마련되었고...

더 많은 정보 확인 : https://onca888.com/bbs/board.php?bo_table=casino_url…
10","https://onca888.com/bbs/board.php?bo_table=casino_url…; onca888.com","@onca888coms",""
"2025-06-08T18:43:22.465507","모바일바카라","kimjuhyun
@lastromancist
·
Mar 16
[ 실시간바카라 ] 바카라 사이트 도도 트래픽 문의주세요! 최저가 가격파괴 모바일트래픽 모든키워드 가능! https://youtube.com/live/TqZCo_j-Ux4?si=wk9NuvUjBjOt6prV… - 
@YouTube
 어떻게 이러는지 전혀 몰라 전혀 관심없어
youtube.com
[ 실시간바카라 ] 바카라 사이트 도도 트래픽 문의주세요! 최저가 가격파괴 모바일트래픽 모든키워드 가능!
트래픽 문의주세요 최저가 가격파괴 모바일트래픽 모든키워드 가능#실시간바카라#바카라생방송
6","https://youtube.com/live/TqZCo_j-Ux4?si=wk9NuvUjBjOt6prV…; youtube.com; youtube.com","@lastromancist; @YouTube",""
"2025-06-08T18:45:32.411807","롤링 없음","Rona
@ronnor_a
·
Feb 27
난 해포도 롤링도 관심 1도 없는데.. 자꾸 인용에서 롤링까지 말라네ㅋㅋ
영화? 처음부터 끝까지 다 본게 없음 
책? 국내 유행 당시 나한텐 유치하게 느껴져서 안봄
여기에 다른 동시대 여성작가 이름 들고오는것도 불쾌함. 성별두고 비교하고 따지자했나? 냅다 비싼거 사고 후회하지 말라는건데
1
102","","@ronnor_a",""
"2025-06-08T18:45:32.416402","롤링 없음","I
@drive200132
·
Feb 27
솔직히 롤링 빠들이 설치지만 않으면 해리포터 욕 한 바가지로 적을 이유가 없음.
3
10
795","","@drive200132",""
"2025-06-08T18:45:32.422174","롤링 없음","갓다귀
@GODBON3
·
Feb 27
아무리생각해도 롤링이 시리우스 앉아 이장면을 아무생각없이 썼을리가없음
도그플이잖아요 걍;
1
13
627","","@GODBON3",""
"2025-06-08T18:45:32.428466","롤링 없음","한 율
@qorrnltkfkd
·
Feb 27
이거의 1/3 만 롤링한테 좀 관대해봐라 성폭력피해여성쉼터 사비로 세운 사람 비수술MTF 여성 공간에 들어오는거 금지시킨다고 혐오자개썅년 취급하는거 얼척없음
Quote
Rona
@ronnor_a
·
Feb 25
밀리 첫달무료 같은걸로 책 읽어보고 고민하세요. 지금 기준으로는 흔히 말하는 ‘빻은’ 소재나 발언 많을거에요. 작품이 잘못되었다는게 아니라 30년전 발매된 작품인 만큼 사람들의 인식이 그간 엄청 달라졌으니까요..... x.com/toemalog/statu…
1
466
1K
31K","x.com","@qorrnltkfkd; @ronnor_a",""
"2025-06-08T18:45:32.434941","롤링 없음","꾼방
@idom177
·
Feb 27
중딩 유기아마네 종업식 롤링페이퍼 

말좀해…ㅋㅋ
앞으로 친하게 지내자 (이뒤로말도안섞음)
목소리들어본적이별로없는것같아
쓸말없음
1년동안 수고했어!
유기아마네가 ㄴㄱ?
ㄴ유기츠카사 쌍둥이 있잖아
40
82
3.4K","","@idom177",""
"2025-06-08T18:45:32.442131","롤링 없음","삔
@one_bean0302
·
Feb 25
진짜 존나 별로임. 미감 구리고 패키징 노잼이고 그냥 해리포터 이름만 갖다붙인거 같음 진심 기획자 중에 해리포터 본 사람 한명도 없을 거 같은데 롤링이 직접 참여했다는게 안 믿기네
Quote
zizon
@v2nc0uver
·
Feb 19
해리포터 X 클리오 콜라보 전체 공개됏네요…
244","","@one_bean0302; @v2nc0uver",""
"2025-06-08T18:45:32.447473","롤링 없음","그만
@only_reiji_0713
·
Mar 7
가끔 유튜브로 갘마스 오돗테미타가 떠서 보는데
B버전으로 따셔서 (B버전은 히로밖에 본적없음)
B버전을 대부분 첨보는데 넘 귀여와 특히 우메 롤링라이스볼이...
80","","@only_reiji_0713",""
"2025-06-08T18:45:32.453534","롤링 없음","락스(they/them)
@NaClO_fa
·
Feb 24
아씨발 진짜 로판알못이 또 로판 이상한 포인트에서 팬다 좆같게
롤링 쉴드치겠다고 응우옌 괴상망측하다 하는 꼬라지 보소 롤링과 다른 점이 없음
Quote
anasl
@0502_lone
·
Feb 22
2025년에 징기스 응우옌 홍길동 압둘 라인하르트 이딴 괴상망측 이름 가진 강간범 남주가 여주랑 이어지는 개등신로판들이 줄줄이 히트한 나라 인간들이 65년생(현재 약60세) 싱글맘 영국인이 1997년에 동양인 이름 작명법 잘 몰랐다고 여성작가 개같이 패는 촌극 언제 끝날지 궁금하다 x.com/sysaranghae486…
1
2
1
575","x.com","@NaClO_fa; @0502_lone",""
"2025-06-08T18:45:32.460264","롤링 없음","에스텔 엄마 이롤링
@yeon_gong1
·
Feb 24
데팬텀 어차피 부를사람 렌님밖에 없음 이슈.. https://t.co/8Ywaq39Pxr
This post is unavailable.
96","https://t.co/8Ywaq39Pxr; t.co","@yeon_gong1",""
"2025-06-08T18:45:32.471646","롤링 없음","비밀
@sla__i
·
Feb 24
Replying to 
@sla__i
저도 롤링이 좆니뎁 옹호한 시점에서 영원히 아웃이라고 생각합니다 근데 유독 롤링 패기를 스포츠화+롤링이 원작자라는 사실 지우기 하는 것도 결국 여혐이라고 봐요 애초이 사람들이 롤링 패기 만큼 다른 문제 많은 남작가를 패는 걸 본 적이 없음 거의 밈적으로 롤링만 패죠
2
392","","@sla__i; @sla__i",""
"2025-06-08T18:45:32.477862","롤링 없음","弘齋
@Yuran_1776
·
Feb 24
아니 이제 롤링 올려치기 관련해서 말 얹을 기력도 없음
1
1
68","","@Yuran_1776",""
"2025-06-08T18:45:32.485249","롤링 없음","롤링521
@rollling521
·
Feb 23
이거 이렇게 대단하다고 왜 아무도 말안해줬냐(친구없음)
#석필름 #SUKFILM #CheckeredShirt
순진공X유혹수  이거 옳은거 또 어떠케알고 석필름이...!!!
youtube.com
[SUB] 석필름 BL K-drama ""체크 남방을 입은 사내 Checkered Shirt"" EP.3/8 Kiss Jelly
석필름 BL K-drama ""체크 남방을 입은 사내 Checkered Shirt"" EP.3/8 Kiss Jelly#석필름#웹드라마 #체남사 #bl #boylove #남성퀴어 #kdrama#첫키스 #firstkiss
1
1
5
90","youtube.com","@rollling521",""
"2025-06-08T18:45:32.492274","롤링 없음","@gomfom
·
Feb 23
롤링 그렇게 좋아하지도 않고? 싫어하지도 않음 해포 관심 없음 근데 저런 잣대보면 롤링만 패는 거 같긴 함ㅇㅇ
26","","@gomfom",""
"2025-06-08T18:45:32.498087","롤링 없음","가브
@Garve_YOLO
·
Feb 23
쌐은 진짜 치팅데이도 없이 파사치키페스토마메이하생략을 영원히 먹어온 걸까 아니 아무리 그래도 역시 그정도는 아니겠지 진짜였으면 그걸 같이 먹는 동생 솔로곡이 롤링삼김이 될 수 가 없음 이런생각
1
214","","@Garve_YOLO",""
"2025-06-08T18:45:32.508298","롤링 없음","루비루
@PIEN8o8
·
Feb 23
아무리 생각해도 롤링 여자여서 더 까이고 평가 절하 당하는 것 같다는 느낌을 지울수가 없음,,ㅋㅋㅋㅋ 이제 걍 무적권 지지해야지
1
38","","@PIEN8o8",""
"2025-06-08T18:45:32.514470","롤링 없음","강아영
@anwoday
·
Feb 22
난 진짜 더데이 앨범을 젤 좋아하는데 그 이유는 모든 곡이 빠지면 안되는 곡이야 데뷔 첫 앨범이기도 하고 명곡들밖에 없음 콩츄는 솔직히 말로하면 입아프지만 콩츄는 들으면 내가 환승당한 상대방임 그리고 버됐은.. 하 박성진 노래임 그건 롤링홀 직캠 봐야 이해할 수 있음
1
152","","@anwoday",""
"2025-06-08T18:45:32.520874","롤링 없음","ㅇ0
@jduebfksjsnch92
·
Feb 22
Replying to 
@jduebfksjsnch92
근데 초 챙이라는 이름을 jk롤링이 인종차별적 의도로 지었다? >확인된 바 없음 

초 챙이라는 이름은 짱깨를 의미?명백한 허위 정보, 거짓 선동 

이 팬덤은 진짜 자기들이 롤링보다 낫다는 지대한 착각에서 좀 벗어날 필요가 있음. 
그래봤자 롤링이 구축한 세계에서 벗어나지 못하는 씹덕새끼들인데
1
3
140","","@jduebfksjsnch92; @jduebfksjsnch92",""
"2025-06-08T18:45:32.526082","롤링 없음","ㅇ0
@jduebfksjsnch92
·
Feb 22
Replying to 
@jduebfksjsnch92
JK롤링이 가폭범 옹호한 거? 나도 비판함. 
근데 트젠 입장문을 계기로 그냥 팬덤 전체에 ""롤링은 병신이다"" 라는 대전제라도 깐건지 이젠 까이지 않아도 될 부분까지 억지로 쥐어짜서 비판한다는 느낌을 지울 수가 없음. 
초 챙이라는 이름이 인종차별적으로 들릴 수 있음 > 공감함
1
3
4
320","","@jduebfksjsnch92; @jduebfksjsnch92",""
